Add_122/U29/Z,Add_122U29,NBUFFX2
Reg0_reg[31]/Q,Reg0_reg[31],DFFARX1
R726/U43/QN,R726U43,NAND3X0
R726/U98/ZN,R726U98,INVX0
Reg3_reg[1]/Q,Reg3_reg[1],DFFARX1
R724/U16/Q,R724U16,AND2X1
U2370/Z,U2370,DELLN1X2
Reg3_reg[2]/Q,Reg3_reg[2],DFFARX1
Sub_111/U19/Q,Sub_111U19,AND2X1
Sub_111/U9/Q,Sub_111U9,AND2X1
Sub_111/U20/Q,Sub_111U20,AND2X1
R718/U147/ZN,R718U147,INVX0
U2255/Z,U2255,NBUFFX2
R718/U129/QN,R718U129,NAND2X0
U3709/ZN,U3709,INVX0
U3655/ZN,U3655,INVX0
U3704/ZN,U3704,INVX0
U3657/ZN,U3657,INVX0
U2404/ZN,U2404,INVX0
R712/U66/QN,R712U66,NAND3X0
U3676/ZN,U3676,INVX0
U2293/IN4,U2293,AO22X1
U2293/IN3,U2293,AO22X1
U2293/IN2,U2293,AO22X1
U2293/IN1,U2293,AO22X1
Reg1_reg[0]/CLK,Reg1_reg[0],DFFARX1
Reg2_reg[0]/CLK,Reg2_reg[0],DFFARX1
U3894/IN2,U3894,AND2X1
U3894/IN1,U3894,AND2X1
Reg1_reg[31]/CLK,Reg1_reg[31],DFFARX1
U2368/INP,U2368,DELLN1X2
Reg2_reg[31]/CLK,Reg2_reg[31],DFFARX1
U2291/INP,U2291,DELLN1X2
R726/U48/IN2,R726U48,NAND2X0
R726/U48/IN1,R726U48,NAND2X0
R726/U47/IN2,R726U47,NAND2X0
R726/U47/IN1,R726U47,NAND2X0
R726/U46/IN2,R726U46,NAND2X0
R726/U46/IN1,R726U46,NAND2X0
U2428/INP,U2428,NBUFFX2
Reg0_reg[1]/CLK,Reg0_reg[1],DFFARX1
Add_122/U28/INP,Add_122U28,NBUFFX2
U2557/IN4,U2557,AO22X1
U2557/IN3,U2557,AO22X1
U2557/IN2,U2557,AO22X1
U2557/IN1,U2557,AO22X1
R724/U60/IN2,R724U60,NAND2X0
R724/U60/IN1,R724U60,NAND2X0
R724/U59/IN2,R724U59,NAND2X0
R724/U59/IN1,R724U59,NAND2X0
R724/U58/IN2,R724U58,NAND2X0
R724/U58/IN1,R724U58,NAND2X0
U3665/INP,U3665,INVX0
U3706/INP,U3706,INVX0
U2873/INP,U2873,NBUFFX2
R720/U22/INP,R720U22,INVX0
Reg0_reg[2]/CLK,Reg0_reg[2],DFFARX1
Add_122/U27/INP,Add_122U27,NBUFFX2
Sub_111/U16/INP,Sub_111U16,INVX0
Sub_111/U18/IN2,Sub_111U18,NAND2X0
Sub_111/U18/IN1,Sub_111U18,NAND2X0
Sub_111/U29/IN2,Sub_111U29,NAND2X0
Sub_111/U29/IN1,Sub_111U29,NAND2X0
R718/U9/IN2,R718U9,NAND2X1
R718/U9/IN1,R718U9,NAND2X1
R718/U10/IN2,R718U10,NAND2X1
R718/U10/IN1,R718U10,NAND2X1
R718/U8/IN2,R718U8,NAND2X1
R718/U8/IN1,R718U8,NAND2X1
U3675/INP,U3675,INVX0
R714/U114/IN2,R714U114,AND2X1
R714/U114/IN1,R714U114,AND2X1
U3720/INP,U3720,INVX0
U2495/INP,U2495,DELLN1X2
U3710/INP,U3710,INVX0
R716/U125/INP,R716U125,INVX0
U2385/INP,U2385,INVX0
U2261/IN5,U2261,AO221X2
U2261/IN4,U2261,AO221X2
U2261/IN3,U2261,AO221X2
U2261/IN2,U2261,AO221X2
U2261/IN1,U2261,AO221X2
U2417/IN4,U2417,AO22X1
U2417/IN3,U2417,AO22X1
U2417/IN2,U2417,AO22X1
U2417/IN1,U2417,AO22X1
R712/U70/IN2,R712U70,NAND2X0
R712/U70/IN1,R712U70,NAND2X0
R712/U69/IN2,R712U69,NAND2X0
R712/U69/IN1,R712U69,NAND2X0
R712/U68/IN2,R712U68,NAND2X0
R712/U68/IN1,R712U68,NAND2X0
U3705/INP,U3705,INVX0
U3715/INP,U3715,INVX0
U2293/Q,U2293,AO22X1
Reg1_reg[0]/Q,Reg1_reg[0],DFFARX1
Reg2_reg[0]/Q,Reg2_reg[0],DFFARX1
U3894/Q,U3894,AND2X1
Reg1_reg[31]/Q,Reg1_reg[31],DFFARX1
U2368/Z,U2368,DELLN1X2
Reg2_reg[31]/Q,Reg2_reg[31],DFFARX1
U2291/Z,U2291,DELLN1X2
R726/U48/QN,R726U48,NAND2X0
R726/U47/QN,R726U47,NAND2X0
R726/U46/QN,R726U46,NAND2X0
U2428/Z,U2428,NBUFFX2
Reg0_reg[1]/Q,Reg0_reg[1],DFFARX1
Add_122/U28/Z,Add_122U28,NBUFFX2
Datai[1],Datai[1],
Datai[0],Datai[0],
U2557/Q,U2557,AO22X1
R724/U60/QN,R724U60,NAND2X0
R724/U59/QN,R724U59,NAND2X0
R724/U58/QN,R724U58,NAND2X0
U3665/ZN,U3665,INVX0
U3706/ZN,U3706,INVX0
U2873/Z,U2873,NBUFFX2
R720/U22/ZN,R720U22,INVX0
Datai[2],Datai[2],
Reg0_reg[2]/Q,Reg0_reg[2],DFFARX1
Add_122/U27/Z,Add_122U27,NBUFFX2
IR_reg[8]/Q,IR_reg[8],DFFARX1
Sub_111/U16/ZN,Sub_111U16,INVX0
Sub_111/U18/QN,Sub_111U18,NAND2X0
Sub_111/U29/QN,Sub_111U29,NAND2X0
R718/U9/QN,R718U9,NAND2X1
R718/U10/QN,R718U10,NAND2X1
R718/U8/QN,R718U8,NAND2X1
U3675/ZN,U3675,INVX0
R714/U114/Q,R714U114,AND2X1
U3720/ZN,U3720,INVX0
U2495/Z,U2495,DELLN1X2
U3710/ZN,U3710,INVX0
R716/U125/ZN,R716U125,INVX0
U2385/ZN,U2385,INVX0
U2261/Q,U2261,AO221X2
U2417/Q,U2417,AO22X1
R712/U70/QN,R712U70,NAND2X0
R712/U69/QN,R712U69,NAND2X0
R712/U68/QN,R712U68,NAND2X0
U3705/ZN,U3705,INVX0
U3715/ZN,U3715,INVX0
U2263/IN5,U2263,AO221X1
U2263/IN4,U2263,AO221X1
U2263/IN3,U2263,AO221X1
U2263/IN2,U2263,AO221X1
U2263/IN1,U2263,AO221X1
U2267/IN5,U2267,AO221X2
U2267/IN4,U2267,AO221X2
U2267/IN3,U2267,AO221X2
U2267/IN2,U2267,AO221X2
U2267/IN1,U2267,AO221X2
U494/IN5,U494,AO221X1
U494/IN4,U494,AO221X1
U494/IN3,U494,AO221X1
U494/IN2,U494,AO221X1
U494/IN1,U494,AO221X1
R726/U49/IN3,R726U49,NAND3X0
R726/U49/IN2,R726U49,NAND3X0
R726/U49/IN1,R726U49,NAND3X0
R726/U97/INP,R726U97,INVX0
U2541/IN4,U2541,AO22X2
U2541/IN3,U2541,AO22X2
U2541/IN2,U2541,AO22X2
U2541/IN1,U2541,AO22X2
Reg1_reg[1]/CLK,Reg1_reg[1],DFFARX1
Reg2_reg[1]/CLK,Reg2_reg[1],DFFARX1
U2386/IN4,U2386,AO22X1
U2386/IN3,U2386,AO22X1
U2386/IN2,U2386,AO22X1
U2386/IN1,U2386,AO22X1
U828/IN4,U828,AO22X1
U828/IN3,U828,AO22X1
U828/IN2,U828,AO22X1
U828/IN1,U828,AO22X1
R722/U108/INP,R722U108,INVX0
R724/U61/IN3,R724U61,NAND3X0
R724/U61/IN2,R724U61,NAND3X0
R724/U61/IN1,R724U61,NAND3X0
U2388/INP,U2388,INVX0
U2373/INP,U2373,DELLN1X2
R720/U110/IN2,R720U110,AND2X1
R720/U110/IN1,R720U110,AND2X1
R720/U23/INP,R720U23,INVX0
U3719/INP,U3719,INVX0
U2549/IN4,U2549,AO22X2
U2549/IN3,U2549,AO22X2
U2549/IN2,U2549,AO22X2
U2549/IN1,U2549,AO22X2
U2389/IN4,U2389,AO22X1
U2389/IN3,U2389,AO22X1
U2389/IN2,U2389,AO22X1
U2389/IN1,U2389,AO22X1
Reg1_reg[2]/CLK,Reg1_reg[2],DFFARX1
Reg2_reg[2]/CLK,Reg2_reg[2],DFFARX1
Sub_111/U62/INP,Sub_111U62,INVX0
IR_reg[1]/CLK,IR_reg[1],DFFARX1
Sub_111/U17/INP,Sub_111U17,INVX0
IR_reg[0]/CLK,IR_reg[0],DFFARX1
Sub_111/U25/IN2,Sub_111U25,AND2X4
Sub_111/U25/IN1,Sub_111U25,AND2X4
Sub_111/U23/IN2,Sub_111U23,AND2X1
Sub_111/U23/IN1,Sub_111U23,AND2X1
Sub_111/U15/IN2,Sub_111U15,AND2X2
Sub_111/U15/IN1,Sub_111U15,AND2X2
Sub_111/U68/INP,Sub_111U68,INVX0
Sub_111/U28/IN2,Sub_111U28,NOR2X0
Sub_111/U28/IN1,Sub_111U28,NOR2X0
Sub_111/U69/INP,Sub_111U69,INVX0
Sub_111/U32/IN2,Sub_111U32,AND2X1
Sub_111/U32/IN1,Sub_111U32,AND2X1
R718/U11/IN3,R718U11,NAND3X0
R718/U11/IN2,R718U11,NAND3X0
R718/U11/IN1,R718U11,NAND3X0
R718/U146/INP,R718U146,INVX0
U2520/INP,U2520,DELLN1X2
U2390/INP,U2390,NBUFFX2
U2266/IN5,U2266,AO221X2
U2266/IN4,U2266,AO221X2
U2266/IN3,U2266,AO221X2
U2266/IN2,U2266,AO221X2
U2266/IN1,U2266,AO221X2
U2339/INP,U2339,NBUFFX2
R714/U1_1/CI,R714U1_1,FADDX1
R714/U1_1/B,R714U1_1,FADDX1
R714/U1_1/A,R714U1_1,FADDX1
R716/U126/IN2,R716U126,NAND2X0
R716/U126/IN1,R716U126,NAND2X0
R716/U150/INP,R716U150,INVX0
U2562/INP,U2562,DELLN1X2
U2444/IN5,U2444,AO221X1
U2444/IN4,U2444,AO221X1
U2444/IN3,U2444,AO221X1
U2444/IN2,U2444,AO221X1
U2444/IN1,U2444,AO221X1
R712/U71/IN3,R712U71,NAND3X0
R712/U71/IN2,R712U71,NAND3X0
R712/U71/IN1,R712U71,NAND3X0
U2374/INP,U2374,DELLN1X2
Sub_111/U8/IN2,Sub_111U8,AND2X1
Sub_111/U8/IN1,Sub_111U8,AND2X1
U3713/INP,U3713,INVX0
U3717/INP,U3717,INVX0
U3666/INP,U3666,INVX0
U2263/Q,U2263,AO221X1
U2267/Q,U2267,AO221X2
U494/Q,U494,AO221X1
R726/U49/QN,R726U49,NAND3X0
R726/U97/ZN,R726U97,INVX0
U2541/Q,U2541,AO22X2
Reg1_reg[1]/Q,Reg1_reg[1],DFFARX1
Reg2_reg[1]/Q,Reg2_reg[1],DFFARX1
U2386/Q,U2386,AO22X1
U828/Q,U828,AO22X1
R722/U108/ZN,R722U108,INVX0
R724/U61/QN,R724U61,NAND3X0
U2388/ZN,U2388,INVX0
U2373/Z,U2373,DELLN1X2
IR_reg[1]/Q,IR_reg[1],DFFARX1
R720/U110/Q,R720U110,AND2X1
R720/U23/ZN,R720U23,INVX0
U3719/ZN,U3719,INVX0
U2549/Q,U2549,AO22X2
U2389/Q,U2389,AO22X1
Reg1_reg[2]/Q,Reg1_reg[2],DFFARX1
Reg2_reg[2]/Q,Reg2_reg[2],DFFARX1
Sub_111/U62/ZN,Sub_111U62,INVX0
IR_reg[9]/Q,IR_reg[9],DFFARX1
IR_reg[1]/QN,IR_reg[1],DFFARX1
Sub_111/U17/ZN,Sub_111U17,INVX0
IR_reg[0]/QN,IR_reg[0],DFFARX1
IR_reg[0]/Q,IR_reg[0],DFFARX1
Sub_111/U25/Q,Sub_111U25,AND2X4
Sub_111/U23/Q,Sub_111U23,AND2X1
Sub_111/U15/Q,Sub_111U15,AND2X2
Sub_111/U68/ZN,Sub_111U68,INVX0
Sub_111/U28/QN,Sub_111U28,NOR2X0
Sub_111/U69/ZN,Sub_111U69,INVX0
Sub_111/U32/Q,Sub_111U32,AND2X1
R718/U11/QN,R718U11,NAND3X0
R718/U146/ZN,R718U146,INVX0
U2520/Z,U2520,DELLN1X2
U2390/Z,U2390,NBUFFX2
U2266/Q,U2266,AO221X2
U2339/Z,U2339,NBUFFX2
R714/U1_1/CO,R714U1_1,FADDX1
R716/U126/QN,R716U126,NAND2X0
R716/U150/ZN,R716U150,INVX0
U2562/Z,U2562,DELLN1X2
U2444/Q,U2444,AO221X1
R712/U71/QN,R712U71,NAND3X0
U2374/Z,U2374,DELLN1X2
Sub_111/U8/Q,Sub_111U8,AND2X1
U3713/ZN,U3713,INVX0
U3717/ZN,U3717,INVX0
U3666/ZN,U3666,INVX0
U2271/INP,U2271,DELLN2X2
U2874/IN2,U2874,AND2X1
U2874/IN1,U2874,AND2X1
U2446/IN5,U2446,AO221X1
U2446/IN4,U2446,AO221X1
U2446/IN3,U2446,AO221X1
U2446/IN2,U2446,AO221X1
U2446/IN1,U2446,AO221X1
R726/U52/IN2,R726U52,NAND2X0
R726/U52/IN1,R726U52,NAND2X0
R726/U51/IN2,R726U51,NAND2X0
R726/U51/IN1,R726U51,NAND2X0
R726/U50/IN2,R726U50,NAND2X0
R726/U50/IN1,R726U50,NAND2X0
U2436/INP,U2436,DELLN1X2
U2419/IN5,U2419,AO221X1
U2419/IN4,U2419,AO221X1
U2419/IN3,U2419,AO221X1
U2419/IN2,U2419,AO221X1
U2419/IN1,U2419,AO221X1
R722/U132/INP,R722U132,INVX0
R722/U109/IN2,R722U109,NAND2X0
R722/U109/IN1,R722U109,NAND2X0
U3674/INP,U3674,INVX0
Reg0_reg[3]/CLK,Reg0_reg[3],DFFARX1
Add_122/U26/INP,Add_122U26,INVX0
Sub_111/U56/IN2,Sub_111U56,AND2X1
Sub_111/U56/IN1,Sub_111U56,AND2X1
R724/U66/IN2,R724U66,NAND2X0
R724/U66/IN1,R724U66,NAND2X0
R724/U65/IN2,R724U65,NAND2X0
R724/U65/IN1,R724U65,NAND2X0
R724/U64/IN2,R724U64,NAND2X0
R724/U64/IN1,R724U64,NAND2X0
Sub_111/U12/IN2,Sub_111U12,AND2X1
Sub_111/U12/IN1,Sub_111U12,AND2X1
Sub_111/U117/INP,Sub_111U117,INVX0
Sub_111/U116/INP,Sub_111U116,INVX0
R720/U19/IN2,R720U19,NAND2X0
R720/U19/IN1,R720U19,NAND2X0
R720/U20/IN2,R720U20,NAND2X1
R720/U20/IN1,R720U20,NAND2X1
R720/U18/IN2,R720U18,NAND2X0
R720/U18/IN1,R720U18,NAND2X0
U3664/INP,U3664,INVX0
U2508/IN5,U2508,AO221X1
U2508/IN4,U2508,AO221X1
U2508/IN3,U2508,AO221X1
U2508/IN2,U2508,AO221X1
U2508/IN1,U2508,AO221X1
IR_reg[8]/CLK,IR_reg[8],DFFARX1
Sub_111/U53/IN2,Sub_111U53,AND2X1
Sub_111/U53/IN1,Sub_111U53,AND2X1
Sub_111/U10/INP,Sub_111U10,NBUFFX2
IR_reg[9]/CLK,IR_reg[9],DFFARX1
Sub_111/U54/IN2,Sub_111U54,AND2X1
Sub_111/U54/IN1,Sub_111U54,AND2X1
Sub_111/U64/INP,Sub_111U64,INVX0
IR_reg[2]/CLK,IR_reg[2],DFFARX1
U2980/INP,U2980,INVX0
Sub_111/U115/IN2,Sub_111U115,XOR2X1
Sub_111/U115/IN1,Sub_111U115,XOR2X1
U2967/INP,U2967,INVX0
Sub_111/U37/INP,Sub_111U37,DELLN2X2
IR_reg[3]/CLK,IR_reg[3],DFFARX1
Sub_111/U49/IN2,Sub_111U49,AND2X1
Sub_111/U49/IN1,Sub_111U49,AND2X1
Sub_111/U3/INP,Sub_111U3,DELLN2X2
IR_reg[4]/CLK,IR_reg[4],DFFARX1
Sub_111/U24/IN2,Sub_111U24,AND2X1
Sub_111/U24/IN1,Sub_111U24,AND2X1
Sub_111/U21/INP,Sub_111U21,DELLN1X2
Sub_111/U51/IN2,Sub_111U51,AND2X1
Sub_111/U51/IN1,Sub_111U51,AND2X1
Sub_111/U66/INP,Sub_111U66,INVX0
Sub_111/U52/IN2,Sub_111U52,AND2X1
Sub_111/U52/IN1,Sub_111U52,AND2X1
Sub_111/U67/INP,Sub_111U67,INVX0
IR_reg[11]/CLK,IR_reg[11],DFFARX1
Sub_111/U106/IN2,Sub_111U106,XOR2X1
Sub_111/U106/IN1,Sub_111U106,XOR2X1
IR_reg[10]/CLK,IR_reg[10],DFFARX1
Sub_111/U107/IN2,Sub_111U107,XOR2X1
Sub_111/U107/IN1,Sub_111U107,XOR2X1
Sub_111/U50/IN2,Sub_111U50,AND2X1
Sub_111/U50/IN1,Sub_111U50,AND2X1
Sub_111/U73/INP,Sub_111U73,INVX0
Sub_111/U33/IN2,Sub_111U33,AND2X1
Sub_111/U33/IN1,Sub_111U33,AND2X1
Sub_111/U72/INP,Sub_111U72,INVX0
Sub_111/U48/IN2,Sub_111U48,AND2X1
Sub_111/U48/IN1,Sub_111U48,AND2X1
Sub_111/U57/IN2,Sub_111U57,NAND2X0
Sub_111/U57/IN1,Sub_111U57,NAND2X0
R718/U2_2/CI,R718U2_2,FADDX1
R718/U2_2/B,R718U2_2,FADDX1
R718/U2_2/A,R718U2_2,FADDX1
R718/U145/INP,R718U145,INVX0
U2488/INP,U2488,DELLN1X2
R714/U13/IN2,R714U13,NAND2X0
R714/U13/IN1,R714U13,NAND2X0
R714/U14/IN2,R714U14,NAND2X0
R714/U14/IN1,R714U14,NAND2X0
R714/U12/IN2,R714U12,NAND2X0
R714/U12/IN1,R714U12,NAND2X0
R716/U2_1/CI,R716U2_1,FADDX1
R716/U2_1/B,R716U2_1,FADDX1
R716/U2_1/A,R716U2_1,FADDX1
R716/U149/INP,R716U149,INVX0
U2477/INP,U2477,DELLN1X2
U2442/INP,U2442,DELLN1X2
R712/U19/IN2,R712U19,NAND2X1
R712/U19/IN1,R712U19,NAND2X1
R712/U18/IN2,R712U18,NAND2X0
R712/U18/IN1,R712U18,NAND2X0
R712/U17/IN2,R712U17,NAND2X0
R712/U17/IN1,R712U17,NAND2X0
Sub_111/U70/INP,Sub_111U70,INVX0
Sub_111/U71/INP,Sub_111U71,INVX0
Sub_111/U7/IN2,Sub_111U7,AND2X1
Sub_111/U7/IN1,Sub_111U7,AND2X1
Sub_111/U30/IN2,Sub_111U30,AND2X1
Sub_111/U30/IN1,Sub_111U30,AND2X1
R710/U93/INP,R710U93,INVX0
R710/U92/INP,R710U92,INVX0
U3673/INP,U3673,INVX0
U2271/Z,U2271,DELLN2X2
U2874/Q,U2874,AND2X1
U2446/Q,U2446,AO221X1
R726/U52/QN,R726U52,NAND2X0
R726/U51/QN,R726U51,NAND2X0
R726/U50/QN,R726U50,NAND2X0
U2436/Z,U2436,DELLN1X2
U2419/Q,U2419,AO221X1
R722/U132/ZN,R722U132,INVX0
R722/U109/QN,R722U109,NAND2X0
U3674/ZN,U3674,INVX0
Reg0_reg[3]/Q,Reg0_reg[3],DFFARX1
Add_122/U26/ZN,Add_122U26,INVX0
IR_reg[5]/QN,IR_reg[5],DFFARX1
Sub_111/U56/Q,Sub_111U56,AND2X1
R724/U66/QN,R724U66,NAND2X0
R724/U65/QN,R724U65,NAND2X0
R724/U64/QN,R724U64,NAND2X0
Sub_111/U12/Q,Sub_111U12,AND2X1
IR_reg[3]/Q,IR_reg[3],DFFARX1
IR_reg[4]/Q,IR_reg[4],DFFARX1
IR_reg[2]/Q,IR_reg[2],DFFARX1
Sub_111/U117/ZN,Sub_111U117,INVX0
Sub_111/U116/ZN,Sub_111U116,INVX0
R720/U19/QN,R720U19,NAND2X0
R720/U20/QN,R720U20,NAND2X1
R720/U18/QN,R720U18,NAND2X0
U3664/ZN,U3664,INVX0
U2508/Q,U2508,AO221X1
Datai[3],Datai[3],
IR_reg[8]/QN,IR_reg[8],DFFARX1
Sub_111/U53/Q,Sub_111U53,AND2X1
Sub_111/U10/Z,Sub_111U10,NBUFFX2
IR_reg[9]/QN,IR_reg[9],DFFARX1
Sub_111/U54/Q,Sub_111U54,AND2X1
Sub_111/U64/ZN,Sub_111U64,INVX0
IR_reg[2]/QN,IR_reg[2],DFFARX1
U2980/ZN,U2980,INVX0
Sub_111/U115/Q,Sub_111U115,XOR2X1
U2967/ZN,U2967,INVX0
Sub_111/U37/Z,Sub_111U37,DELLN2X2
IR_reg[3]/QN,IR_reg[3],DFFARX1
Sub_111/U49/Q,Sub_111U49,AND2X1
Sub_111/U3/Z,Sub_111U3,DELLN2X2
IR_reg[4]/QN,IR_reg[4],DFFARX1
Sub_111/U24/Q,Sub_111U24,AND2X1
Sub_111/U21/Z,Sub_111U21,DELLN1X2
Sub_111/U51/Q,Sub_111U51,AND2X1
Sub_111/U66/ZN,Sub_111U66,INVX0
Sub_111/U52/Q,Sub_111U52,AND2X1
Sub_111/U67/ZN,Sub_111U67,INVX0
IR_reg[11]/Q,IR_reg[11],DFFARX1
Sub_111/U106/Q,Sub_111U106,XOR2X1
IR_reg[10]/Q,IR_reg[10],DFFARX1
Sub_111/U107/Q,Sub_111U107,XOR2X1
Sub_111/U50/Q,Sub_111U50,AND2X1
Sub_111/U73/ZN,Sub_111U73,INVX0
Sub_111/U33/Q,Sub_111U33,AND2X1
Sub_111/U72/ZN,Sub_111U72,INVX0
Sub_111/U48/Q,Sub_111U48,AND2X1
Sub_111/U57/QN,Sub_111U57,NAND2X0
R718/U2_2/CO,R718U2_2,FADDX1
R718/U145/ZN,R718U145,INVX0
U2488/Z,U2488,DELLN1X2
R714/U13/QN,R714U13,NAND2X0
R714/U14/QN,R714U14,NAND2X0
R714/U12/QN,R714U12,NAND2X0
R716/U2_1/CO,R716U2_1,FADDX1
R716/U149/ZN,R716U149,INVX0
U2477/Z,U2477,DELLN1X2
U2442/Z,U2442,DELLN1X2
R712/U19/QN,R712U19,NAND2X1
R712/U18/QN,R712U18,NAND2X0
R712/U17/QN,R712U17,NAND2X0
Sub_111/U70/ZN,Sub_111U70,INVX0
Sub_111/U71/ZN,Sub_111U71,INVX0
Sub_111/U7/Q,Sub_111U7,AND2X1
Sub_111/U30/Q,Sub_111U30,AND2X1
R710/U93/ZN,R710U93,INVX0
R710/U92/ZN,R710U92,INVX0
U3673/ZN,U3673,INVX0
Sub_111/U5/IN2,Sub_111U5,AND2X1
Sub_111/U5/IN1,Sub_111U5,AND2X1
Sub_111/U77/INP,Sub_111U77,INVX0
R728/U32/IN2,R728U32,AND2X1
R728/U32/IN1,R728U32,AND2X1
U2464/INP,U2464,DELLN1X2
Reg0_reg[4]/CLK,Reg0_reg[4],DFFARX1
Add_122/U54/IN2,Add_122U54,XOR2X1
Add_122/U54/IN1,Add_122U54,XOR2X1
U2379/IN2,U2379,AND2X4
U2379/IN1,U2379,AND2X4
U2546/IN4,U2546,AND4X1
U2546/IN3,U2546,AND4X1
U2546/IN2,U2546,AND4X1
U2546/IN1,U2546,AND4X1
R726/U53/IN3,R726U53,NAND3X0
R726/U53/IN2,R726U53,NAND3X0
R726/U53/IN1,R726U53,NAND3X0
R726/U96/INP,R726U96,INVX0
R722/U2_1/CI,R722U2_1,FADDX1
R722/U2_1/B,R722U2_1,FADDX1
R722/U2_1/A,R722U2_1,FADDX1
R722/U131/INP,R722U131,INVX0
U2522/INP,U2522,DELLN1X2
U3677/INP,U3677,DELLN1X2
U2438/IN4,U2438,AO22X2
U2438/IN3,U2438,AO22X2
U2438/IN2,U2438,AO22X2
U2438/IN1,U2438,AO22X2
Reg1_reg[3]/CLK,Reg1_reg[3],DFFARX1
Reg2_reg[3]/CLK,Reg2_reg[3],DFFARX1
U2981/INP,U2981,INVX0
Sub_111/U13/IN2,Sub_111U13,XOR2X1
Sub_111/U13/IN1,Sub_111U13,XOR2X1
U2867/INP,U2867,NBUFFX2
R724/U67/IN3,R724U67,NAND3X0
R724/U67/IN2,R724U67,NAND3X0
R724/U67/IN1,R724U67,NAND3X0
U2265/IN5,U2265,AO221X2
U2265/IN4,U2265,AO221X2
U2265/IN3,U2265,AO221X2
U2265/IN2,U2265,AO221X2
U2265/IN1,U2265,AO221X2
Sub_111/U55/IN2,Sub_111U55,AND2X1
