Sub_111/U69/INP,Sub_111U69,INVX0
Sub_111/U28/IN2,Sub_111U28,NOR2X0
Sub_111/U28/IN1,Sub_111U28,NOR2X0
IR_reg[11]/CLK,IR_reg[11],DFFARX1
IR_reg[31]/Q,IR_reg[31],DFFARX1
Sub_111/U69/ZN,Sub_111U69,INVX0
Sub_111/U28/QN,Sub_111U28,NOR2X0
IR_reg[11]/Q,IR_reg[11],DFFARX1
U2371/INP,U2371,DELLN1X2
State_reg/CLK,State_reg,DFFARX1
Sub_111/U15/IN2,Sub_111U15,AND2X2
Sub_111/U15/IN1,Sub_111U15,AND2X2
Sub_111/U68/INP,Sub_111U68,INVX0
U2847/INP,U2847,NBUFFX2
U2371/Z,U2371,DELLN1X2
State_reg/QN,State_reg,DFFARX1
Sub_111/U15/Q,Sub_111U15,AND2X2
Sub_111/U68/ZN,Sub_111U68,INVX0
U2847/Z,U2847,NBUFFX2
U2773/IN2,U2773,NOR2X0
U2773/IN1,U2773,NOR2X0
U2945/INP,U2945,NBUFFX2
Sub_111/U51/IN2,Sub_111U51,AND2X1
Sub_111/U51/IN1,Sub_111U51,AND2X1
Sub_111/U66/INP,Sub_111U66,INVX0
U2772/IN2,U2772,NOR2X0
U2772/IN1,U2772,NOR2X0
U2773/QN,U2773,NOR2X0
U2945/Z,U2945,NBUFFX2
Sub_111/U51/Q,Sub_111U51,AND2X1
Sub_111/U66/ZN,Sub_111U66,INVX0
U2772/QN,U2772,NOR2X0
IR_reg[12]/CLK,IR_reg[12],DFFARX1
U2695/INP,U2695,NBUFFX2
U2848/INP,U2848,NBUFFX2
Sub_111/U105/IN2,Sub_111U105,XOR2X1
Sub_111/U105/IN1,Sub_111U105,XOR2X1
U2697/INP,U2697,NBUFFX2
IR_reg[12]/Q,IR_reg[12],DFFARX1
U2695/Z,U2695,NBUFFX2
U2848/Z,U2848,NBUFFX2
Datai[12],Datai[12],
Sub_111/U105/Q,Sub_111U105,XOR2X1
U2697/Z,U2697,NBUFFX2
U873/IN6,U873,AO222X1
U873/IN5,U873,AO222X1
U873/IN4,U873,AO222X1
U873/IN3,U873,AO222X1
U873/IN2,U873,AO222X1
U873/IN1,U873,AO222X1
U873/Q,U873,AO222X1
IR_reg[12]/D,IR_reg[12],DFFARX1
