Reg1_reg[18]/CLK,Reg1_reg[18],DFFARX1
Reg2_reg[18]/CLK,Reg2_reg[18],DFFARX1
U2398/INP,U2398,DELLN1X2
Reg0_reg[19]/CLK,Reg0_reg[19],DFFARX1
Add_122/U39/IN2,Add_122U39,XOR2X1
Add_122/U39/IN1,Add_122U39,XOR2X1
U2304/INP,U2304,NBUFFX2
U2481/IN4,U2481,AO22X1
U2481/IN3,U2481,AO22X1
U2481/IN2,U2481,AO22X1
U2481/IN1,U2481,AO22X1
U2391/IN2,U2391,XNOR2X2
U2391/IN1,U2391,XNOR2X2
U2387/IN2,U2387,XNOR2X2
U2387/IN1,U2387,XNOR2X2
Sub_111/U36/IN2,Sub_111U36,AND2X1
Sub_111/U36/IN1,Sub_111U36,AND2X1
Sub_111/U31/IN2,Sub_111U31,AND2X1
Sub_111/U31/IN1,Sub_111U31,AND2X1
IR_reg[18]/CLK,IR_reg[18],DFFARX1
B_reg/CLK,B_reg,DFFARX1
Sub_273/U15/IN2,Sub_273U15,AND2X1
Sub_273/U15/IN1,Sub_273U15,AND2X1
Sub_273/U68/INP,Sub_273U68,INVX0
U2328/INP,U2328,NBUFFX2
U3868/INP,U3868,DELLN1X2
Sub_111/U57/QN,Sub_111U57,NAND2X0
Add_122/U23/Q,Add_122U23,AND2X1
Reg3_reg[13]/Q,Reg3_reg[13],DFFARX1
U2977/ZN,U2977,INVX0
Sub_111/U110/Q,Sub_111U110,XOR2X1
U2974/ZN,U2974,INVX0
Sub_111/U109/Q,Sub_111U109,XOR2X1
U935/Q,U935,AO22X1
U937/Q,U937,AO22X1
U2979/ZN,U2979,INVX0
Sub_111/U108/Q,Sub_111U108,XOR2X1
U2975/ZN,U2975,INVX0
Sub_111/U114/Q,Sub_111U114,XOR2X1
U947/Q,U947,AO22X1
U949/Q,U949,AO22X1
U2973/ZN,U2973,INVX0
Sub_111/U113/Q,Sub_111U113,XOR2X1
U2976/ZN,U2976,INVX0
Sub_111/U112/Q,Sub_111U112,XOR2X1
IR_reg[12]/Q,IR_reg[12],DFFARX1
Sub_111/U105/Q,Sub_111U105,XOR2X1
IR_reg[13]/Q,IR_reg[13],DFFARX1
Sub_111/U104/Q,Sub_111U104,XOR2X1
U968/Q,U968,AO22X1
U2535/Q,U2535,AO22X2
IR_reg[14]/Q,IR_reg[14],DFFARX1
Sub_111/U103/Q,Sub_111U103,XOR2X1
IR_reg[15]/Q,IR_reg[15],DFFARX1
Sub_111/U102/Q,Sub_111U102,XOR2X1
IR_reg[16]/Q,IR_reg[16],DFFARX1
Sub_111/U101/Q,Sub_111U101,XOR2X1
IR_reg[17]/Q,IR_reg[17],DFFARX1
Sub_111/U100/Q,Sub_111U100,XOR2X1
U2984/ZN,U2984,INVX0
Sub_111/U99/Q,Sub_111U99,XOR2X1
R728/U17/Q,R728U17,AND2X1
Add_122/U13/Q,Add_122U13,AND2X1
Reg3_reg[22]/Q,Reg3_reg[22],DFFARX1
U507/Q,U507,AO22X1
U3748/QN,U3748,NAND2X0
U909/QN,U909,NAND4X0
Sub_111/U38/Q,Sub_111U38,AND2X1
Sub_111/U83/ZN,Sub_111U83,INVX0
Sub_488/U2_15/CO,Sub_488U2_15,FADDX1
Sub_488/U54/ZN,Sub_488U54,INVX0
U3780/Z,U3780,NBUFFX2
Sub_448/U21/QN,Sub_448U21,NAND2X0
Sub_448/U22/QN,Sub_448U22,NAND2X0
Sub_448/U20/QN,Sub_448U20,NAND2X0
Add_468/U1_17/CO,Add_468U1_17,FADDX2
U3783/Z,U3783,NBUFFX2
Add_428/U1_15/CO,Add_428U1_15,FADDX1
U2484/Z,U2484,DELLN1X2
U2469/Q,U2469,AO22X2
U2492/QN,U2492,NOR2X0
U2707/ZN,U2707,INVX0
Sub_408/U16/QN,Sub_408U16,NAND2X0
Sub_408/U15/QN,Sub_408U15,NAND2X0
Sub_408/U14/QN,Sub_408U14,NAND2X0
Add_368/U1_17/CO,Add_368U1_17,FADDX1
U2787/Z,U2787,NBUFFX2
Sub_388/U28/QN,Sub_388U28,NAND3X0
Sub_388/U58/ZN,Sub_388U58,INVX0
U3779/Z,U3779,NBUFFX2
U2781/Z,U2781,DELLN1X2
Add_348/U1_15/CO,Add_348U1_15,FADDX1
U3870/Z,U3870,DELLN1X2
U3778/Z,U3778,NBUFFX2
U2342/Z,U2342,NBUFFX2
U437/Q,U437,AO221X1
U2295/Z,U2295,DELLN1X2
Datai[18],Datai[18],
U3663/Z,U3663,DELLN1X2
U2322/Q,U2322,AO22X1
Reg1_reg[18]/Q,Reg1_reg[18],DFFARX1
Reg2_reg[18]/Q,Reg2_reg[18],DFFARX1
U2398/Z,U2398,DELLN1X2
Reg0_reg[19]/Q,Reg0_reg[19],DFFARX1
Add_122/U39/Q,Add_122U39,XOR2X1
U2304/Z,U2304,NBUFFX2
U2481/Q,U2481,AO22X1
U2391/Q,U2391,XNOR2X2
U2387/Q,U2387,XNOR2X2
Sub_111/U36/Q,Sub_111U36,AND2X1
Sub_111/U31/Q,Sub_111U31,AND2X1
IR_reg[18]/Q,IR_reg[18],DFFARX1
B_reg/QN,B_reg,DFFARX1
Sub_273/U15/Q,Sub_273U15,AND2X1
Sub_273/U68/ZN,Sub_273U68,INVX0
U2328/Z,U2328,NBUFFX2
U3868/Z,U3868,DELLN1X2
Sub_111/U5/IN2,Sub_111U5,AND2X1
Sub_111/U5/IN1,Sub_111U5,AND2X1
Sub_111/U77/INP,Sub_111U77,INVX0
Sub_111/U118/INP,Sub_111U118,INVX0
Sub_111/U2/INP,Sub_111U2,INVX1
Add_122/U5/IN2,Add_122U5,AND2X1
Add_122/U5/IN1,Add_122U5,AND2X1
Reg3_reg[14]/CLK,Reg3_reg[14],DFFARX1
U932/IN4,U932,AO22X1
U932/IN3,U932,AO22X1
U932/IN2,U932,AO22X1
U932/IN1,U932,AO22X1
U939/IN4,U939,AO22X1
U939/IN3,U939,AO22X1
U939/IN2,U939,AO22X1
U939/IN1,U939,AO22X1
U934/IN2,U934,OR2X1
U934/IN1,U934,OR2X1
U941/IN4,U941,AO22X1
U941/IN3,U941,AO22X1
U941/IN2,U941,AO22X1
U941/IN1,U941,AO22X1
U944/IN4,U944,AO22X1
U944/IN3,U944,AO22X1
U944/IN2,U944,AO22X1
U944/IN1,U944,AO22X1
U946/IN2,U946,OR2X1
U946/IN1,U946,OR2X1
U951/IN4,U951,AO22X1
U951/IN3,U951,AO22X1
U951/IN2,U951,AO22X1
U951/IN1,U951,AO22X1
U953/IN4,U953,AO22X1
U953/IN3,U953,AO22X1
U953/IN2,U953,AO22X1
U953/IN1,U953,AO22X1
U965/IN4,U965,AO22X1
U965/IN3,U965,AO22X1
U965/IN2,U965,AO22X1
U965/IN1,U965,AO22X1
U972/IN4,U972,AO22X1
U972/IN3,U972,AO22X1
U972/IN2,U972,AO22X1
U972/IN1,U972,AO22X1
U2283/IN2,U2283,OR2X4
U2283/IN1,U2283,OR2X4
U974/IN4,U974,AO22X1
U974/IN3,U974,AO22X1
U974/IN2,U974,AO22X1
U974/IN1,U974,AO22X1
U956/IN4,U956,AO22X1
U956/IN3,U956,AO22X1
U956/IN2,U956,AO22X1
U956/IN1,U956,AO22X1
U958/IN4,U958,AO22X1
U958/IN3,U958,AO22X1
U958/IN2,U958,AO22X1
U958/IN1,U958,AO22X1
U960/IN4,U960,AO22X1
U960/IN3,U960,AO22X1
U960/IN2,U960,AO22X1
U960/IN1,U960,AO22X1
U2538/IN4,U2538,AO22X2
U2538/IN3,U2538,AO22X2
U2538/IN2,U2538,AO22X2
U2538/IN1,U2538,AO22X2
R728/U16/IN2,R728U16,AND2X1
R728/U16/IN1,R728U16,AND2X1
Reg0_reg[22]/CLK,Reg0_reg[22],DFFARX1
Add_122/U36/IN2,Add_122U36,XOR2X1
Add_122/U36/IN1,Add_122U36,XOR2X1
U3690/IN2,U3690,XOR2X2
U3690/IN1,U3690,XOR2X2
U2415/INP,U2415,INVX0
Sub_111/U42/IN2,Sub_111U42,AND2X1
Sub_111/U42/IN1,Sub_111U42,AND2X1
Sub_111/U84/INP,Sub_111U84,INVX0
U3750/IN2,U3750,NAND2X0
U3750/IN1,U3750,NAND2X0
IR_reg[27]/CLK,IR_reg[27],DFFARX1
Sub_111/U90/IN2,Sub_111U90,XOR2X1
Sub_111/U90/IN1,Sub_111U90,XOR2X1
Sub_488/U2_16/CI,Sub_488U2_16,FADDX1
Sub_488/U2_16/B,Sub_488U2_16,FADDX1
Sub_488/U2_16/A,Sub_488U2_16,FADDX1
Sub_488/U53/INP,Sub_488U53,INVX0
Sub_448/U23/IN3,Sub_448U23,NAND3X0
Sub_448/U23/IN2,Sub_448U23,NAND3X0
Sub_448/U23/IN1,Sub_448U23,NAND3X0
Sub_448/U52/INP,Sub_448U52,INVX0
Add_468/U1_18/CI,Add_468U1_18,FADDX2
Add_468/U1_18/B,Add_468U1_18,FADDX2
Add_468/U1_18/A,Add_468U1_18,FADDX2
Add_428/U1_16/CI,Add_428U1_16,FADDX1
Add_428/U1_16/B,Add_428U1_16,FADDX1
Add_428/U1_16/A,Add_428U1_16,FADDX1
U3869/INP,U3869,DELLN1X2
U2467/INP,U2467,DELLN1X2
U2418/IN2,U2418,OR2X1
U2418/IN1,U2418,OR2X1
U3753/IN2,U3753,NOR2X0
U3753/IN1,U3753,NOR2X0
Sub_408/U17/IN3,Sub_408U17,NAND3X0
Sub_408/U17/IN2,Sub_408U17,NAND3X0
Sub_408/U17/IN1,Sub_408U17,NAND3X0
Sub_408/U53/INP,Sub_408U53,INVX0
U3782/INP,U3782,NBUFFX2
U3788/INP,U3788,NBUFFX2
Add_368/U1_18/CI,Add_368U1_18,FADDX1
Add_368/U1_18/B,Add_368U1_18,FADDX1
Add_368/U1_18/A,Add_368U1_18,FADDX1
Sub_388/U2_16/CI,Sub_388U2_16,FADDX1
Sub_388/U2_16/B,Sub_388U2_16,FADDX1
Sub_388/U2_16/A,Sub_388U2_16,FADDX1
Sub_388/U57/INP,Sub_388U57,INVX0
U3781/INP,U3781,NBUFFX2
U2801/INP,U2801,DELLN1X2
Add_348/U1_16/CI,Add_348U1_16,FADDX1
Add_348/U1_16/B,Add_348U1_16,FADDX1
Add_348/U1_16/A,Add_348U1_16,FADDX1
U2312/INP,U2312,NBUFFX2
U2529/INP,U2529,DELLN1X2
U774/IN4,U774,AO22X1
U774/IN3,U774,AO22X1
U774/IN2,U774,AO22X1
U774/IN1,U774,AO22X1
U434/IN5,U434,AO221X1
U434/IN4,U434,AO221X1
U434/IN3,U434,AO221X1
U434/IN2,U434,AO221X1
U434/IN1,U434,AO221X1
U2421/IN4,U2421,AO22X2
U2421/IN3,U2421,AO22X2
U2421/IN2,U2421,AO22X2
U2421/IN1,U2421,AO22X2
Reg1_reg[19]/CLK,Reg1_reg[19],DFFARX1
U2250/INP,U2250,DELLN1X2
Reg2_reg[19]/CLK,Reg2_reg[19],DFFARX1
U3641/INP,U3641,DELLN1X2
U3689/IN2,U3689,NOR2X0
U3689/IN1,U3689,NOR2X0
U2568/IN2,U2568,AND2X4
U2568/IN1,U2568,AND2X4
U2704/INP,U2704,INVX0
U2445/IN4,U2445,AO22X1
U2445/IN3,U2445,AO22X1
U2445/IN2,U2445,AO22X1
U2445/IN1,U2445,AO22X1
Sub_111/U47/IN2,Sub_111U47,AND2X1
Sub_111/U47/IN1,Sub_111U47,AND2X1
Sub_111/U76/INP,Sub_111U76,INVX0
U902/IN2,U902,XOR2X1
U902/IN1,U902,XOR2X1
U2494/IN2,U2494,XNOR2X2
U2494/IN1,U2494,XNOR2X2
U842/IN2,U842,XOR2X1
U842/IN1,U842,XOR2X1
Sub_273/U10/IN2,Sub_273U10,AND2X1
Sub_273/U10/IN1,Sub_273U10,AND2X1
Sub_273/U67/INP,Sub_273U67,INVX0
U2804/INP,U2804,NBUFFX2
Sub_111/U5/Q,Sub_111U5,AND2X1
Sub_111/U77/ZN,Sub_111U77,INVX0
Sub_111/U118/ZN,Sub_111U118,INVX0
Sub_111/U2/ZN,Sub_111U2,INVX1
Add_122/U5/Q,Add_122U5,AND2X1
Reg3_reg[14]/Q,Reg3_reg[14],DFFARX1
U932/Q,U932,AO22X1
U939/Q,U939,AO22X1
U934/Q,U934,OR2X1
U941/Q,U941,AO22X1
U944/Q,U944,AO22X1
U946/Q,U946,OR2X1
U951/Q,U951,AO22X1
U953/Q,U953,AO22X1
U965/Q,U965,AO22X1
U972/Q,U972,AO22X1
U2283/Q,U2283,OR2X4
U974/Q,U974,AO22X1
U956/Q,U956,AO22X1
U958/Q,U958,AO22X1
U960/Q,U960,AO22X1
U2538/Q,U2538,AO22X2
R728/U16/Q,R728U16,AND2X1
Reg0_reg[22]/Q,Reg0_reg[22],DFFARX1
Add_122/U36/Q,Add_122U36,XOR2X1
U3690/Q,U3690,XOR2X2
U2415/ZN,U2415,INVX0
Sub_111/U42/Q,Sub_111U42,AND2X1
Sub_111/U84/ZN,Sub_111U84,INVX0
U3750/QN,U3750,NAND2X0
IR_reg[27]/Q,IR_reg[27],DFFARX1
Sub_111/U90/Q,Sub_111U90,XOR2X1
Sub_488/U2_16/CO,Sub_488U2_16,FADDX1
Sub_488/U53/ZN,Sub_488U53,INVX0
Sub_448/U23/QN,Sub_448U23,NAND3X0
Sub_448/U52/ZN,Sub_448U52,INVX0
Add_468/U1_18/CO,Add_468U1_18,FADDX2
Add_428/U1_16/CO,Add_428U1_16,FADDX1
U3869/Z,U3869,DELLN1X2
U2467/Z,U2467,DELLN1X2
U2418/Q,U2418,OR2X1
U3753/QN,U3753,NOR2X0
Sub_408/U17/QN,Sub_408U17,NAND3X0
Sub_408/U53/ZN,Sub_408U53,INVX0
U3782/Z,U3782,NBUFFX2
U3788/Z,U3788,NBUFFX2
Add_368/U1_18/CO,Add_368U1_18,FADDX1
Sub_388/U2_16/CO,Sub_388U2_16,FADDX1
Sub_388/U57/ZN,Sub_388U57,INVX0
U3781/Z,U3781,NBUFFX2
U2801/Z,U2801,DELLN1X2
Add_348/U1_16/CO,Add_348U1_16,FADDX1
U2312/Z,U2312,NBUFFX2
U2529/Z,U2529,DELLN1X2
U774/Q,U774,AO22X1
U434/Q,U434,AO221X1
U2421/Q,U2421,AO22X2
Reg1_reg[19]/Q,Reg1_reg[19],DFFARX1
U2250/Z,U2250,DELLN1X2
Reg2_reg[19]/Q,Reg2_reg[19],DFFARX1
U3641/Z,U3641,DELLN1X2
U3689/QN,U3689,NOR2X0
U2568/Q,U2568,AND2X4
U2704/ZN,U2704,INVX0
U2445/Q,U2445,AO22X1
Sub_111/U47/Q,Sub_111U47,AND2X1
Sub_111/U76/ZN,Sub_111U76,INVX0
U902/Q,U902,XOR2X1
U2494/Q,U2494,XNOR2X2
U842/Q,U842,XOR2X1
Sub_273/U10/Q,Sub_273U10,AND2X1
Sub_273/U67/ZN,Sub_273U67,INVX0
U2804/Z,U2804,NBUFFX2
Sub_111/U41/IN2,Sub_111U41,AND2X1
Sub_111/U41/IN1,Sub_111U41,AND2X1
Sub_111/U81/INP,Sub_111U81,INVX0
IR_reg[24]/CLK,IR_reg[24],DFFARX1
Sub_111/U93/IN2,Sub_111U93,XOR2X1
Sub_111/U93/IN1,Sub_111U93,XOR2X1
Sub_111/U40/IN2,Sub_111U40,AND2X1
Sub_111/U40/IN1,Sub_111U40,AND2X1
Sub_111/U82/INP,Sub_111U82,INVX0
Sub_111/U1/IN2,Sub_111U1,XOR2X1
Sub_111/U1/IN1,Sub_111U1,XOR2X1
Add_122/U6/IN2,Add_122U6,AND2X1
Add_122/U6/IN1,Add_122U6,AND2X1
Reg3_reg[15]/CLK,Reg3_reg[15],DFFARX1
U2572/IN4,U2572,NOR4X1
U2572/IN3,U2572,NOR4X1
U2572/IN2,U2572,NOR4X1
U2572/IN1,U2572,NOR4X1
U2571/IN4,U2571,NOR4X1
U2571/IN3,U2571,NOR4X1
U2571/IN2,U2571,NOR4X1
U2571/IN1,U2571,NOR4X1
U2569/IN4,U2569,NOR4X1
U2569/IN3,U2569,NOR4X1
U2569/IN2,U2569,NOR4X1
U2569/IN1,U2569,NOR4X1
U2570/IN4,U2570,NOR4X1
U2570/IN3,U2570,NOR4X1
U2570/IN2,U2570,NOR4X1
U2570/IN1,U2570,NOR4X1
U3754/IN2,U3754,NOR2X0
U3754/IN1,U3754,NOR2X0
R728/U15/IN2,R728U15,AND2X1
R728/U15/IN1,R728U15,AND2X1
U2321/IN4,U2321,AO22X1
U2321/IN3,U2321,AO22X1
U2321/IN2,U2321,AO22X1
U2321/IN1,U2321,AO22X1
Reg1_reg[22]/CLK,Reg1_reg[22],DFFARX1
Reg2_reg[22]/CLK,Reg2_reg[22],DFFARX1
Reg0_reg[20]/CLK,Reg0_reg[20],DFFARX1
U2422/INP,U2422,DELLN2X2
Add_122/U38/IN2,Add_122U38,XOR2X1
Add_122/U38/IN1,Add_122U38,XOR2X1
U2426/INP,U2426,DELLN1X2
U3678/IN2,U3678,NOR2X0
U3678/IN1,U3678,NOR2X0
IR_reg[28]/CLK,IR_reg[28],DFFARX1
Sub_111/U89/IN2,Sub_111U89,XOR2X1
Sub_111/U89/IN1,Sub_111U89,XOR2X1
U3746/INP,U3746,INVX0
U919/IN4,U919,OA22X1
U919/IN3,U919,OA22X1
U919/IN2,U919,OA22X1
U919/IN1,U919,OA22X1
Sub_488/U2_17/CI,Sub_488U2_17,FADDX1
Sub_488/U2_17/B,Sub_488U2_17,FADDX1
Sub_488/U2_17/A,Sub_488U2_17,FADDX1
Sub_488/U52/INP,Sub_488U52,INVX0
U3786/INP,U3786,NBUFFX2
Sub_448/U11/IN2,Sub_448U11,NAND2X0
Sub_448/U11/IN1,Sub_448U11,NAND2X0
Sub_448/U10/IN2,Sub_448U10,NAND2X0
Sub_448/U10/IN1,Sub_448U10,NAND2X0
Sub_448/U9/IN2,Sub_448U9,NAND2X0
Sub_448/U9/IN1,Sub_448U9,NAND2X0
Add_468/U4/IN2,Add_468U4,NAND2X0
Add_468/U4/IN1,Add_468U4,NAND2X0
Add_468/U3/IN2,Add_468U3,NAND2X0
Add_468/U3/IN1,Add_468U3,NAND2X0
Add_468/U2/IN2,Add_468U2,NAND2X0
Add_468/U2/IN1,Add_468U2,NAND2X0
Add_428/U1_17/CI,Add_428U1_17,FADDX1
Add_428/U1_17/B,Add_428U1_17,FADDX1
Add_428/U1_17/A,Add_428U1_17,FADDX1
U3784/INP,U3784,NBUFFX2
U3691/INP,U3691,DELLN1X2
U3661/INP,U3661,DELLN1X2
Sub_408/U2_17/CI,Sub_408U2_17,FADDX1
Sub_408/U2_17/B,Sub_408U2_17,FADDX1
Sub_408/U2_17/A,Sub_408U2_17,FADDX1
Sub_408/U52/INP,Sub_408U52,INVX0
U2402/INP,U2402,DELLN1X2
Add_368/U19/IN2,Add_368U19,NAND2X0
Add_368/U19/IN1,Add_368U19,NAND2X0
Add_368/U20/IN2,Add_368U20,NAND2X0
Add_368/U20/IN1,Add_368U20,NAND2X0
Add_368/U21/IN2,Add_368U21,NAND2X0
Add_368/U21/IN1,Add_368U21,NAND2X0
Sub_388/U2_17/CI,Sub_388U2_17,FADDX1
Sub_388/U2_17/B,Sub_388U2_17,FADDX1
Sub_388/U2_17/A,Sub_388U2_17,FADDX1
Sub_388/U56/INP,Sub_388U56,INVX0
U3785/INP,U3785,NBUFFX2
U2352/INP,U2352,NBUFFX4
Add_348/U1_17/CI,Add_348U1_17,FADDX1
Add_348/U1_17/B,Add_348U1_17,FADDX1
Add_348/U1_17/A,Add_348U1_17,FADDX1
U3867/INP,U3867,DELLN1X2
U2474/INP,U2474,DELLN1X2
U2341/INP,U2341,NBUFFX2
U2272/IN5,U2272,AO221X2
U2272/IN4,U2272,AO221X2
U2272/IN3,U2272,AO221X2
U2272/IN2,U2272,AO221X2
U2272/IN1,U2272,AO221X2
U2296/INP,U2296,DELLN1X2
Reg0_reg[21]/CLK,Reg0_reg[21],DFFARX1
U2423/INP,U2423,DELLN2X2
U2424/INP,U2424,DELLN1X2
U3688/IN2,U3688,NOR2X0
U3688/IN1,U3688,NOR2X0
U3638/INP,U3638,DELLN1X2
Sub_111/U45/IN2,Sub_111U45,AND2X1
Sub_111/U45/IN1,Sub_111U45,AND2X1
Sub_111/U74/INP,Sub_111U74,INVX0
Sub_111/U46/IN2,Sub_111U46,AND2X1
Sub_111/U46/IN1,Sub_111U46,AND2X1
Sub_111/U75/INP,Sub_111U75,INVX0
U3635/IN2,U3635,NOR2X0
U3635/IN1,U3635,NOR2X0
U2750/IN2,U2750,NAND2X0
U2750/IN1,U2750,NAND2X0
D_reg[0]/CLK,D_reg[0],DFFARX1
U841/IN3,U841,AO21X1
U841/IN2,U841,AO21X1
U841/IN1,U841,AO21X1
U2744/IN2,U2744,NAND2X0
U2744/IN1,U2744,NAND2X0
D_reg[1]/CLK,D_reg[1],DFFARX1
U2904/INP,U2904,INVX0
Sub_273/U3/IN2,Sub_273U3,AND2X1
Sub_273/U3/IN1,Sub_273U3,AND2X1
Sub_273/U66/INP,Sub_273U66,INVX0
U2327/INP,U2327,NBUFFX2
Sub_111/U41/Q,Sub_111U41,AND2X1
Sub_111/U81/ZN,Sub_111U81,INVX0
IR_reg[24]/Q,IR_reg[24],DFFARX1
Sub_111/U93/Q,Sub_111U93,XOR2X1
Sub_111/U40/Q,Sub_111U40,AND2X1
Sub_111/U82/ZN,Sub_111U82,INVX0
Sub_111/U1/Q,Sub_111U1,XOR2X1
Add_122/U6/Q,Add_122U6,AND2X1
Reg3_reg[15]/Q,Reg3_reg[15],DFFARX1
U2572/QN,U2572,NOR4X1
U2571/QN,U2571,NOR4X1
U2569/QN,U2569,NOR4X1
U2570/QN,U2570,NOR4X1
U3754/QN,U3754,NOR2X0
R728/U15/Q,R728U15,AND2X1
U2321/Q,U2321,AO22X1
Reg1_reg[22]/Q,Reg1_reg[22],DFFARX1
Reg2_reg[22]/Q,Reg2_reg[22],DFFARX1
Reg0_reg[20]/Q,Reg0_reg[20],DFFARX1
U2422/Z,U2422,DELLN2X2
Add_122/U38/Q,Add_122U38,XOR2X1
U2426/Z,U2426,DELLN1X2
U3678/QN,U3678,NOR2X0
IR_reg[28]/Q,IR_reg[28],DFFARX1
Sub_111/U89/Q,Sub_111U89,XOR2X1
U3746/ZN,U3746,INVX0
U919/Q,U919,OA22X1
Sub_488/U2_17/CO,Sub_488U2_17,FADDX1
Sub_488/U52/ZN,Sub_488U52,INVX0
U3786/Z,U3786,NBUFFX2
Sub_448/U11/QN,Sub_448U11,NAND2X0
Sub_448/U10/QN,Sub_448U10,NAND2X0
Sub_448/U9/QN,Sub_448U9,NAND2X0
Add_468/U4/QN,Add_468U4,NAND2X0
Add_468/U3/QN,Add_468U3,NAND2X0
Add_468/U2/QN,Add_468U2,NAND2X0
Add_428/U1_17/CO,Add_428U1_17,FADDX1
U3784/Z,U3784,NBUFFX2
U3691/Z,U3691,DELLN1X2
Datai[19],Datai[19],
U3661/Z,U3661,DELLN1X2
Sub_408/U2_17/CO,Sub_408U2_17,FADDX1
Sub_408/U52/ZN,Sub_408U52,INVX0
U2402/Z,U2402,DELLN1X2
Add_368/U19/QN,Add_368U19,NAND2X0
Add_368/U20/QN,Add_368U20,NAND2X0
Add_368/U21/QN,Add_368U21,NAND2X0
Sub_388/U2_17/CO,Sub_388U2_17,FADDX1
Sub_388/U56/ZN,Sub_388U56,INVX0
U3785/Z,U3785,NBUFFX2
U2352/Z,U2352,NBUFFX4
Add_348/U1_17/CO,Add_348U1_17,FADDX1
U3867/Z,U3867,DELLN1X2
U2474/Z,U2474,DELLN1X2
U2341/Z,U2341,NBUFFX2
U2272/Q,U2272,AO221X2
U2296/Z,U2296,DELLN1X2
Datai[20],Datai[20],
Reg0_reg[21]/Q,Reg0_reg[21],DFFARX1
U2423/Z,U2423,DELLN2X2
U2424/Z,U2424,DELLN1X2
U3688/QN,U3688,NOR2X0
U3638/Z,U3638,DELLN1X2
Sub_111/U45/Q,Sub_111U45,AND2X1
Sub_111/U74/ZN,Sub_111U74,INVX0
Sub_111/U46/Q,Sub_111U46,AND2X1
Sub_111/U75/ZN,Sub_111U75,INVX0
U3635/QN,U3635,NOR2X0
U2750/QN,U2750,NAND2X0
D_reg[0]/Q,D_reg[0],DFFARX1
U841/Q,U841,AO21X1
U2744/QN,U2744,NAND2X0
D_reg[1]/Q,D_reg[1],DFFARX1
U2904/ZN,U2904,INVX0
Sub_273/U3/Q,Sub_273U3,AND2X1
Sub_273/U66/ZN,Sub_273U66,INVX0
U2327/Z,U2327,NBUFFX2
IR_reg[25]/CLK,IR_reg[25],DFFARX1
Sub_111/U92/IN2,Sub_111U92,XOR2X1
Sub_111/U92/IN1,Sub_111U92,XOR2X1
U911/IN4,U911,OA22X1
U911/IN3,U911,OA22X1
U911/IN2,U911,OA22X1
U911/IN1,U911,OA22X1
U2282/IN3,U2282,NAND3X2
U2282/IN2,U2282,NAND3X2
U2282/IN1,U2282,NAND3X2
IR_reg[26]/CLK,IR_reg[26],DFFARX1
Sub_111/U91/IN2,Sub_111U91,XOR2X1
Sub_111/U91/IN1,Sub_111U91,XOR2X1
U977/IN4,U977,AO22X1
U977/IN3,U977,AO22X1
U977/IN2,U977,AO22X1
U977/IN1,U977,AO22X1
Sub_111/U6/IN2,Sub_111U6,AND2X1
Sub_111/U6/IN1,Sub_111U6,AND2X1
Sub_111/U78/INP,Sub_111U78,INVX0
Add_122/U7/IN2,Add_122U7,AND2X1
Add_122/U7/IN1,Add_122U7,AND2X1
Reg3_reg[16]/CLK,Reg3_reg[16],DFFARX1
Sub_111/U44/IN2,Sub_111U44,AND2X1
Sub_111/U44/IN1,Sub_111U44,AND2X1
Sub_111/U80/INP,Sub_111U80,INVX0
U2395/IN4,U2395,AND4X1
U2395/IN3,U2395,AND4X1
U2395/IN2,U2395,AND4X1
U2395/IN1,U2395,AND4X1
Sub_111/U43/IN2,Sub_111U43,AND2X1
Sub_111/U43/IN1,Sub_111U43,AND2X1
Sub_111/U79/INP,Sub_111U79,INVX0
U2659/IN2,U2659,NOR2X0
U2659/IN1,U2659,NOR2X0
R728/U12/IN2,R728U12,AND2X1
R728/U12/IN1,R728U12,AND2X1
U422/IN5,U422,AO221X1
U422/IN4,U422,AO221X1
U422/IN3,U422,AO221X1
U422/IN2,U422,AO221X1
U422/IN1,U422,AO221X1
U429/IN4,U429,AO22X1
U429/IN3,U429,AO22X1
U429/IN2,U429,AO22X1
U429/IN1,U429,AO22X1
Reg1_reg[20]/CLK,Reg1_reg[20],DFFARX1
Reg2_reg[20]/CLK,Reg2_reg[20],DFFARX1
U3645/INP,U3645,DELLN1X2
U904/IN4,U904,OA22X1
U904/IN3,U904,OA22X1
U904/IN2,U904,OA22X1
U904/IN1,U904,OA22X1
U3745/IN2,U3745,NAND2X0
U3745/IN1,U3745,NAND2X0
Sub_488/U2_18/CI,Sub_488U2_18,FADDX1
Sub_488/U2_18/B,Sub_488U2_18,FADDX1
Sub_488/U2_18/A,Sub_488U2_18,FADDX1
Sub_488/U51/INP,Sub_488U51,INVX0
Sub_448/U12/IN3,Sub_448U12,NAND3X0
Sub_448/U12/IN2,Sub_448U12,NAND3X0
Sub_448/U12/IN1,Sub_448U12,NAND3X0
Sub_448/U51/INP,Sub_448U51,INVX0
Add_468/U5/IN3,Add_468U5,NAND3X0
Add_468/U5/IN2,Add_468U5,NAND3X0
Add_468/U5/IN1,Add_468U5,NAND3X0
U2473/INP,U2473,DELLN1X2
Add_428/U1_18/CI,Add_428U1_18,FADDX1
Add_428/U1_18/B,Add_428U1_18,FADDX1
Add_428/U1_18/A,Add_428U1_18,FADDX1
U2311/IN4,U2311,AO22X1
U2311/IN3,U2311,AO22X1
